atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,5.0,16.0,3.597994321375369e-08,3.598040337248416e-08,3.596771734438728e-08,3.596311339618673e-08,3.596202982293568e-08,3.594501319421102e-08,3.5930299635537136e-08,3.591793555157294e-08,3.5914320250956165e-08,3.5900999628409695e-08,3.589683783506208e-08,3.588719228437624e-08,3.588451730835718e-08,3.58706790705054e-08,3.5863788390780875e-08,3.5862074475741326e-08,3.586091650221848e-08,3.5848408379372996e-08,3.58399161223096e-08,3.583351427187986e-08,3.582633364979832e-08,3.581782737102671e-08,3.581056716089977e-08,3.580553371359991e-08
1,0,5.0,15.0,4.7178317892602465e-08,4.717890775427381e-08,4.716264579342796e-08,4.7156743995249754e-08,4.7155354956387695e-08,4.713354089050123e-08,4.711467866101937e-08,4.709882799098939e-08,4.709419313539413e-08,4.7077115694907754e-08,4.707178006823873e-08,4.70594138415229e-08,4.705598431036681e-08,4.703824233729136e-08,4.702940765285875e-08,4.702721019011324e-08,4.702572551323135e-08,4.700968823681742e-08,4.6998799699951084e-08,4.699059131865815e-08,4.698138429683618e-08,4.697047736499412e-08,4.696116804231022e-08,4.695471389284353e-08
1,0,5.0,14.0,1.310181600772066e-07,1.3102091917534256e-07,1.3094470588266919e-07,1.3091697127641486e-07,1.309104379083612e-07,1.3080754782962275e-07,1.3071814990129086e-07,1.3064272090373307e-07,1.3062061289748655e-07,1.3053895335379948e-07,1.3051337547797165e-07,1.3045397755691676e-07,1.304374759544201e-07,1.3035191070008463e-07,1.3030918059308704e-07,1.3029853971853775e-07,1.3029134757698571e-07,1.3021351470977675e-07,1.301605204788516e-07,1.301204913200491e-07,1.3007551178668273e-07,1.3002211843999976e-07,1.299764530532511e-07,1.2994474338935914e-07
1,0,5.0,13.0,1.753492035051903e-07,1.7535284901965006e-07,1.7525214690100942e-07,1.7521549870427463e-07,1.7520686543778837e-07,1.7507089799933476e-07,1.7495274921292715e-07,1.748530540769226e-07,1.748238324153079e-07,1.7471589229132692e-07,1.746820810176119e-07,1.7460356020526024e-07,1.745817452534216e-07,1.7446862380582067e-07,1.7441212938623713e-07,1.7439806053001854e-07,1.7438855135183343e-07,1.7428563998207162e-07,1.7421556667426905e-07,1.7416263481975618e-07,1.7410315486662816e-07,1.7403254587388378e-07,1.7397215418960962e-07,1.7393021742848463e-07
1,0,3.0,4.0,1.5345646585614538e-05,1.5345771891306853e-05,1.5342306152091698e-05,1.5341042657503724e-05,1.534074484368276e-05,1.5336046022026068e-05,1.5331950262342368e-05,1.5328485227861143e-05,1.532746805615306e-05,1.532370484647858e-05,1.5322524152476637e-05,1.5319778742851796e-05,1.5319015152987884e-05,1.5315049709559983e-05,1.5313065683998527e-05,1.5312571228636395e-05,1.5312236941373936e-05,1.5308614899609657e-05,1.5306144184085002e-05,1.530427550953317e-05,1.5302173277566446e-05,1.5299674461192463e-05,1.5297534466093303e-05,1.5296046941521847e-05
1,0,5.0,12.0,2.439913407240238e-07,2.439963343771083e-07,2.4385838542202864e-07,2.438081788199565e-07,2.4379635132861194e-07,2.436100647121944e-07,2.4344817229993666e-07,2.43311552555409e-07,2.4327150564513924e-07,2.4312357000993416e-07,2.430772276901345e-07,2.429696005970406e-07,2.4293969797180587e-07,2.427846292504495e-07,2.4270718042244135e-07,2.4268789272218224e-07,2.4267485598977454e-07,2.4253376198375807e-07,2.4243768322029046e-07,2.423651039422518e-07,2.4228354249846275e-07,2.421867156558043e-07,2.4210389583795987e-07,2.4204638250419973e-07
1,0,5.0,11.0,3.5743914935999137e-07,3.574463245287702e-07,3.5724809971539925e-07,3.571759496599024e-07,3.571589523456523e-07,3.568912164427405e-07,3.5665850602698536e-07,3.564620991583868e-07,3.564045228816961e-07,3.561918166510129e-07,3.561251791426728e-07,3.5597040841805976e-07,3.5592740531985096e-07,3.5570438448180924e-07,3.5559298726302846e-07,3.5556524411877123e-07,3.5554649204882606e-07,3.553435304969059e-07,3.552053106943609e-07,3.551008911215084e-07,3.549835424874906e-07,3.548442216042114e-07,3.547250474951e-07,3.5464228430727066e-07
1,0,4.0,6.0,2.4584123183596337e-06,2.4584652759824335e-06,2.45700239091794e-06,2.456470004529823e-06,2.45634458927168e-06,2.4543693805656694e-06,2.4526530051132207e-06,2.4512046962329464e-06,2.4507801797175425e-06,2.449212074531323e-06,2.4487208766602866e-06,2.447580149389516e-06,2.44726322682496e-06,2.445619815242583e-06,2.44479906684359e-06,2.4445946745265057e-06,2.4444565250675032e-06,2.442961420424199e-06,2.4419433825138516e-06,2.4411743749192197e-06,2.4403102309139966e-06,2.4392843952298194e-06,2.438406996078668e-06,2.4377977163552545e-06
1,0,5.0,10.0,5.621227768910358e-07,5.621337906434658e-07,5.618294954451124e-07,5.617187256743664e-07,5.616926292869192e-07,5.61281521617538e-07,5.609241260782114e-07,5.606224363355494e-07,5.605339882339184e-07,5.602071986841174e-07,5.601048103108918e-07,5.598669866641766e-07,5.598009026591707e-07,5.59458148789292e-07,5.592869260954406e-07,5.592442815746513e-07,5.592154569530442e-07,5.589034526796624e-07,5.586909490893485e-07,5.585303983022637e-07,5.58349955416961e-07,5.581357089613747e-07,5.579524290440684e-07,5.578251380583278e-07
1,0,6.0,29.0,9.456640246584437e-09,9.456729897374236e-09,9.454257955142716e-09,9.453360657426893e-09,9.453149456841861e-09,9.449831979841593e-09,9.446962371033763e-09,9.444550178436212e-09,9.443844706322345e-09,9.441244844477305e-09,9.440432389449756e-09,9.438549090775761e-09,9.438026721726617e-09,9.43532384786551e-09,9.433977626067143e-09,9.433642746039454e-09,9.433416482941428e-09,9.4309720438916e-09,9.429311995991944e-09,9.428060351028646e-09,9.42665621608411e-09,9.424992541356947e-09,9.423572306061619e-09,9.422587522680755e-09
1,0,6.0,28.0,1.0671206736054857e-08,1.0671307334439937e-08,1.0668533525555144e-08,1.0667526648009051e-08,1.0667289654840852e-08,1.0663567018713752e-08,1.0660346922970378e-08,1.0657640092997276e-08,1.0656848447839498e-08,1.0653931002093818e-08,1.0653019298402634e-08,1.0650905930765395e-08,1.0650319745904529e-08,1.0647286660141162e-08,1.0645775961897748e-08,1.0645400166669324e-08,1.0645146258866777e-08,1.0642403150460916e-08,1.0640540263140416e-08,1.0639135676004608e-08,1.0637559960526376e-08,1.0635692983331564e-08,1.0634099188035598e-08,1.0632994055840921e-08
1,0,6.0,27.0,1.2111069017671275e-08,1.211118247647314e-08,1.2108054055321253e-08,1.2106918449931847e-08,1.2106651157102051e-08,1.2102452559327513e-08,1.2098820722600694e-08,1.2095767757926737e-08,1.2094874877532292e-08,1.2091584334679572e-08,1.2090556032935046e-08,1.208817237701995e-08,1.2087511220048057e-08,1.2084090191932059e-08,1.2082386260385461e-08,1.2081962396219229e-08,1.2081676010189465e-08,1.2078582009740481e-08,1.207648081419253e-08,1.2074896540067548e-08,1.2073119238829269e-08,1.2071013404993412e-08,1.2069215695644578e-08,1.2067969166012073e-08
1,0,6.0,26.0,1.3832626511021658e-08,1.3832755191386383e-08,1.3829207049569156e-08,1.3827919080141958e-08,1.382761592412611e-08,1.3822853965610271e-08,1.3818734774489504e-08,1.3815272104901425e-08,1.3814259395814266e-08,1.3810527227337916e-08,1.3809360910353678e-08,1.3806657316601102e-08,1.380590741532388e-08,1.3802027177450908e-08,1.3800094512367695e-08,1.379961374797022e-08,1.3799288916718906e-08,1.3795779554836224e-08,1.3793396264105767e-08,1.3791599285771855e-08,1.3789583356277047e-08,1.378719477264773e-08,1.3785155675619635e-08,1.3783741762815624e-08
1,0,6.0,25.0,1.5910681895425614e-08,1.591082873928732e-08,1.5906779752043798e-08,1.5905309967384886e-08,1.590496401586809e-08,1.5899529792441567e-08,1.589482902486104e-08,1.5890877432843746e-08,1.5889721724545603e-08,1.5885462530914562e-08,1.5884131508274343e-08,1.588104610168072e-08,1.5880190292468947e-08,1.5875762025991586e-08,1.587355638324077e-08,1.58730077120161e-08,1.5872636998749216e-08,1.5868631924593732e-08,1.5865911963912697e-08,1.5863861128992266e-08,1.586156040108973e-08,1.585883435782756e-08,1.585650716396403e-08,1.585489347752105e-08
1,0,6.0,24.0,1.8445506252078444e-08,1.8445674966538868e-08,1.8441022909503076e-08,1.843933419857283e-08,1.843893671624657e-08,1.8432692999601857e-08,1.8427291928272867e-08,1.842275159369468e-08,1.842142368959693e-08,1.841652986114433e-08,1.841500050101089e-08,1.8411455314711913e-08,1.8410471970201145e-08,1.8405383757321383e-08,1.8402849386352686e-08,1.840221893926391e-08,1.8401792973131948e-08,1.8397190939435057e-08,1.8394065541127342e-08,1.8391708995044384e-08,1.8389065291482206e-08,1.8385932850841282e-08,1.8383258703780326e-08,1.8381404429766816e-08
1,0,6.0,23.0,2.1574786129246704e-08,2.157498145407549e-08,2.1569595623667177e-08,2.1567640534879137e-08,2.1567180352323048e-08,2.1559951669088435e-08,2.155369846861789e-08,2.154844173751503e-08,2.1546904298731183e-08,2.1541238211407103e-08,2.1539467499979357e-08,2.1535362814853468e-08,2.153422427315121e-08,2.1528332964092622e-08,2.1525398553794658e-08,2.1524668590532646e-08,2.1524175384932668e-08,2.1518846879316995e-08,2.1515228074547705e-08,2.1512499482224e-08,2.1509438377811332e-08,2.1505811346404695e-08,2.1502714947953113e-08,2.150056786971397e-08
1,0,6.0,22.0,2.5489512904862135e-08,2.5489740972137005e-08,2.5483452269550073e-08,2.548116941150459e-08,2.5480632078025916e-08,2.5472191403464735e-08,2.5464889641382554e-08,2.5458751352156002e-08,2.5456956068397434e-08,2.545033965812323e-08,2.5448271941752338e-08,2.5443478734750037e-08,2.544214920488694e-08,2.543526958049884e-08,2.5431842861619803e-08,2.5430990427946484e-08,2.5430414473355065e-08,2.5424191917961307e-08,2.5419965881414704e-08,2.541677940939795e-08,2.5413204601910985e-08,2.5408968861285123e-08,2.5405352778026448e-08,2.540284532847832e-08
1,0,6.0,21.0,3.0462498866464616e-08,3.046276774476271e-08,3.04553536658416e-08,3.045266225612946e-08,3.0452028756490184e-08,3.0442077347116627e-08,3.043346852388567e-08,3.0426231319560366e-08,3.042411461167668e-08,3.041631352973451e-08,3.041387556115548e-08,3.0408224018028655e-08,3.040665639269025e-08,3.039854466541086e-08,3.039450418833906e-08,3.039349907029859e-08,3.039281995192079e-08,3.038548276374952e-08,3.0380499662315915e-08,3.037674232189044e-08,3.037252703928221e-08,3.0367532360678475e-08,3.036326832554468e-08,3.036031155381505e-08
1,0,6.0,20.0,3.6891280301870696e-08,3.689160079563135e-08,3.688276338642638e-08,3.687955524779906e-08,3.687880011817883e-08,3.686693791069592e-08,3.6856675844019855e-08,3.6848048631919046e-08,3.684552535085214e-08,3.6836225737529383e-08,3.683331941595133e-08,3.682658209944005e-08,3.68247132855749e-08,3.6815042933473734e-08,3.6810226028570933e-08,3.680902775721446e-08,3.680821813113649e-08,3.679947085339561e-08,3.679352999076917e-08,3.678905043504972e-08,3.678402486541331e-08,3.67780700131959e-08,3.677298620600245e-08,3.6769460956387856e-08
1,0,6.0,19.0,4.53871976853961e-08,4.538758468391377e-08,4.53769133336961e-08,4.537303938245881e-08,4.5372127529730675e-08,4.535780315705429e-08,4.5345410712499126e-08,4.5334992268188544e-08,4.5331945046449623e-08,4.532071427229906e-08,4.5317204369940283e-08,4.530906776008443e-08,4.5306810782746954e-08,4.5295131676726056e-08,4.528931408680122e-08,4.528786687062453e-08,4.528688903966186e-08,4.527632433695806e-08,4.526914901083911e-08,4.526373857096794e-08,4.525766858160016e-08,4.525047608955531e-08,4.524433559631397e-08,4.52400775678353e-08
1,0,5.0,9.0,9.818791882551631e-07,9.81897862206921e-07,9.813818727622512e-07,9.81194014738655e-07,9.811497549472703e-07,9.804524076599865e-07,9.798460148586125e-07,9.793340282499705e-07,9.791839074864225e-07,9.786291832364922e-07,9.784553560910087e-07,9.780515552151535e-07,9.779393408001098e-07,9.77357253924292e-07,9.770664282545483e-07,9.769939910352449e-07,9.769450276808964e-07,9.764149851313385e-07,9.760539235161604e-07,9.757811055586716e-07,9.754744566973539e-07,9.751103218502907e-07,9.747987844034733e-07,9.745823983917968e-07
1,0,6.0,18.0,5.684616103356817e-08,5.684663506837952e-08,5.683356355271811e-08,5.6828818197941264e-08,5.682770122705364e-08,5.681015430009368e-08,5.6794973419896865e-08,5.6782210349181616e-08,5.6778477300828295e-08,5.676471861602029e-08,5.6760418599098033e-08,5.675045021307986e-08,5.6747685092342243e-08,5.673337626912799e-08,5.672624861347192e-08,5.6724475482314935e-08,5.6723277438998175e-08,5.67103333314291e-08,5.67015417738024e-08,5.669491253945645e-08,5.6687475077676904e-08,5.667866209036008e-08,5.667113800054031e-08,5.6665920473709284e-08
1,0,6.0,17.0,7.278415348470947e-08,7.278474434880745e-08,7.276845100488491e-08,7.276253589631471e-08,7.276114357622092e-08,7.273927056984286e-08,7.272034616884693e-08,7.270443524228209e-08,7.269978138779911e-08,7.268262856893582e-08,7.267726766009487e-08,7.266483967483357e-08,7.266139223437757e-08,7.264355220049999e-08,7.263466530974415e-08,7.263245451357201e-08,7.26309607497574e-08,7.261482128999234e-08,7.260385917999826e-08,7.259559309629347e-08,7.258631906527134e-08,7.257532962843296e-08,7.25659472103132e-08,7.255944093954962e-08
1,0,6.0,16.0,9.567678883861147e-08,9.567754043851621e-08,9.565681431955514e-08,9.564928973218079e-08,9.56475185506765e-08,9.561969290909896e-08,9.559561708901209e-08,9.557537416170042e-08,9.556945307034752e-08,9.554762897681546e-08,9.554080792672634e-08,9.552499460595225e-08,9.552060801014975e-08,9.549790738191778e-08,9.5486598849041e-08,9.548378558161176e-08,9.548188473876297e-08,9.546134652799874e-08,9.544739627512963e-08,9.543687670854531e-08,9.542507415973514e-08,9.541108816643645e-08,9.539914709464027e-08,9.539086635851809e-08
1,0,6.0,15.0,1.299543330301266e-07,1.2995531293427286e-07,1.2992829041143076e-07,1.299184795721504e-07,1.2991617021208757e-07,1.2987988831397324e-07,1.2984849376444978e-07,1.2982209579201216e-07,1.2981437408732577e-07,1.2978591227056977e-07,1.2977701630550646e-07,1.2975639210785e-07,1.2975067083810292e-07,1.2972106228711882e-07,1.2970631189163908e-07,1.2970264231532798e-07,1.2970016287522393e-07,1.296733723080934e-07,1.2965517447764352e-07,1.2964145150244823e-07,1.2962605443640377e-07,1.2960780838019706e-07,1.2959222963173956e-07,1.2958142602530644e-07
1,0,6.0,14.0,3.5124261779632006e-07,3.51248627745029e-07,3.510825188333048e-07,3.5102202006356786e-07,3.5100776464889585e-07,3.507830720225134e-07,3.505875546548552e-07,3.5042238376546775e-07,3.5037393783803885e-07,3.501948600034713e-07,3.5013872502656234e-07,3.500082878872134e-07,3.4997203128343063e-07,3.497838983863165e-07,3.4968986513798224e-07,3.4966644005989945e-07,3.496506052120226e-07,3.494791445961008e-07,3.493623013674005e-07,3.49273990675879e-07,3.4917470460041053e-07,3.490567727255434e-07,3.4895584731016006e-07,3.4888573194471556e-07
1,0,5.0,8.0,2.0292924748070295e-06,2.029329753699473e-06,2.028299539126329e-06,2.027924392692226e-06,2.02783600172209e-06,2.0264430558962627e-06,2.025231374566028e-06,2.024208039716521e-06,2.023907935223427e-06,2.022798799092659e-06,2.0224511805924424e-06,2.0216435493465535e-06,2.021419084613228e-06,2.0202545340191162e-06,2.0196725762012258e-06,2.0195276133247554e-06,2.019429624117908e-06,2.0183687232261605e-06,2.0176459000498437e-06,2.0170996588640633e-06,2.0164856032375572e-06,2.015756328163614e-06,2.015132303374843e-06,2.014698823406726e-06
1,0,6.0,13.0,4.874317768063996e-07,4.874400044158363e-07,4.872125902734976e-07,4.871297576592148e-07,4.871102392439212e-07,4.868025696147897e-07,4.865348163790009e-07,4.863085981352138e-07,4.862422425650969e-07,4.859969473179063e-07,4.85920050460028e-07,4.857413614015791e-07,4.856916903944382e-07,4.854339360664458e-07,4.853050950533089e-07,4.852729978889531e-07,4.852513006830589e-07,4.850163511404906e-07,4.848562314899579e-07,4.847352062416687e-07,4.845991336822283e-07,4.844374985655632e-07,4.842991651027924e-07,4.84203057656183e-07
1,0,7.0,29.0,1.8882059741322225e-08,1.8882175010513707e-08,1.8878995810081527e-08,1.887784133067572e-08,1.887756956126442e-08,1.8873298943919403e-08,1.8869602236141137e-08,1.8866492901359152e-08,1.886558321828941e-08,1.8862229519274317e-08,1.886118108409433e-08,1.8858750032724294e-08,1.8858075550427152e-08,1.8854584332969117e-08,1.88528446681367e-08,1.8852411835348205e-08,1.8852119371656697e-08,1.8848958788163494e-08,1.8846811414078716e-08,1.8845191809415346e-08,1.8843374349645184e-08,1.8841220219218685e-08,1.8839380667931632e-08,1.8838104794808955e-08
1,0,6.0,12.0,7.123863178943998e-07,7.123981510747135e-07,7.120710575280698e-07,7.119519077489472e-07,7.119238308843448e-07,7.11481214943931e-07,7.110959644339293e-07,7.107704342447786e-07,7.106749409082679e-07,7.103219054507109e-07,7.1021122472942e-07,7.099540146267369e-07,7.098825128846367e-07,7.095114471196663e-07,7.09325949724274e-07,7.092797364998149e-07,7.092484966665912e-07,7.089101947078757e-07,7.086796195352506e-07,7.085053303254222e-07,7.083093605502881e-07,7.080765612216617e-07,7.07877310199929e-07,7.077388734370091e-07
1,0,7.0,28.0,2.143084547042911e-08,2.1430975068834527e-08,2.142740063463129e-08,2.142610261935474e-08,2.1425797060009377e-08,2.1420995414993935e-08,2.1416838968630225e-08,2.141334289109866e-08,2.1412320051553032e-08,2.1408549147117485e-08,2.1407370273653187e-08,2.1404636748832674e-08,2.1403878341783715e-08,2.13999526824565e-08,2.139799651433909e-08,2.139750981274699e-08,2.1397180949571517e-08,2.1393626979556112e-08,2.1391212302206418e-08,2.1389391076003664e-08,2.1387347349226436e-08,2.1384925017256412e-08,2.1382856413958998e-08,2.138142166592913e-08
1,0,7.0,27.0,2.4480667093621882e-08,2.4480813574661287e-08,2.4476773470960366e-08,2.4475306336636024e-08,2.4474960964542728e-08,2.446953362748025e-08,2.4464835467728763e-08,2.446088367488043e-08,2.4459727495965224e-08,2.4455464963217127e-08,2.4454132380429364e-08,2.4451042413635902e-08,2.4450185106338958e-08,2.4445747474491027e-08,2.4443536160203406e-08,2.4442985974380696e-08,2.4442614214387125e-08,2.44385966313683e-08,2.4435866925396556e-08,2.443380807564783e-08,2.443149767531144e-08,2.442875924143685e-08,2.4426420673380362e-08,2.4424798670179463e-08
1,0,7.0,26.0,2.816518410404049e-08,2.8165350628574485e-08,2.8160757662849026e-08,2.8159089739681225e-08,2.8158697099083473e-08,2.815252688184683e-08,2.8147185527462693e-08,2.814269263284265e-08,2.8141378128353988e-08,2.8136531831598487e-08,2.8135016729581928e-08,2.8131503506381734e-08,2.8130528758641632e-08,2.8125483167592748e-08,2.8122968864764248e-08,2.8122343290131544e-08,2.8121920589145772e-08,2.8117352446867474e-08,2.8114248623511966e-08,2.8111907575717343e-08,2.8109280473574556e-08,2.81061666307092e-08,2.8103507441904837e-08,2.8101663044325847e-08
1,0,7.0,25.0,3.266477570357663e-08,3.266496622980988e-08,3.265971121157926e-08,3.265780283812175e-08,3.26573535917299e-08,3.2650293726376805e-08,3.264418207149856e-08,3.263904112134972e-08,3.263753699280032e-08,3.263199151554603e-08,3.2630257803281685e-08,3.262623762063005e-08,3.262512220521746e-08,3.2619348397989224e-08,3.2616471164476587e-08,3.2615755285389895e-08,3.2615271564533485e-08,3.261004392111104e-08,3.2606491939900986e-08,3.260381283867122e-08,3.2600806343476095e-08,3.2597242770341335e-08,3.259419947853032e-08,3.259208864881763e-08
